Iteração,x,f(x),x_next,Erro
1,0.500000,-0.351279,0.350601,0.351279
2,0.350601,0.017517,0.357390,0.017517
3,0.357390,0.000033,0.357403,0.000033
4,0.357403,0.000000,0.357403,0.000000
