k,a,b,f(a),f(b),c,f(c),b-a,pivot
1,2.000000,3.000000,-3.000000,2.000000,2.600000,-0.240000,1.000000,2.600000
2,2.600000,3.000000,-0.240000,2.000000,2.642857,-0.015306,0.400000,2.642857
3,2.642857,3.000000,-0.015306,2.000000,2.645570,-0.000961,0.357143,2.645570
4,2.645570,3.000000,-0.000961,2.000000,2.645740,-0.000060,0.354430,2.645740
5,2.645740,3.000000,-0.000060,2.000000,2.645751,-0.000004,0.354260,2.645751
6,2.645751,3.000000,-0.000004,2.000000,2.645751,-0.000000,0.354249,2.645751
