Iteração,x0,x1,f(x0),f(x1),x_next,Erro
1,0.000000,1.000000,1.000000,-1.281718,0.438266,0.561734
2,1.000000,0.438266,-1.281718,-0.203047,0.332526,0.105740
3,0.438266,0.332526,-0.203047,0.064381,0.357982,0.025456
4,0.332526,0.357982,0.064381,-0.001489,0.357407,0.000575
5,0.357982,0.357407,-0.001489,-0.000010,0.357403,0.000004
6,0.357407,0.357403,-0.000010,0.000000,0.357403,0.000000
