 Iteração        x0        x1     f(x0)     f(x1)    x_next     Erro
        1 -1.000000  0.000000 -0.459698  1.000000 -0.685073 0.685073
        2  0.000000 -0.685073  1.000000  0.452850 -1.252076 0.567003
        3 -0.685073 -1.252076  0.452850 -1.649524 -0.807206 0.444871
        4 -1.252076 -0.807206 -1.649524  0.165560 -0.847784 0.040578
        5 -0.807206 -0.847784  0.165560  0.052313 -0.866528 0.018744
        6 -0.847784 -0.866528  0.052313 -0.003175 -0.865456 0.001072
        7 -0.866528 -0.865456 -0.003175  0.000055 -0.865474 0.000018
        8 -0.865456 -0.865474  0.000055  0.000000 -0.865474 0.000000
